Name,Rating,Expertise,Number_of_Employees,Type,Age,Location,Highly_Rated_For,Critically_Rated_For
Seneca Global IT Services,4.1,IT Services & Consulting,201-500 Employees,16 years old,Oak Brook,,"Work Life Balance, Skill Development / Learning, Work Satisfaction",N/A
Dhanush InfoTech,3.4,IT Services & Consulting,51-200 Employees,15 years old,Hyderabad/Secunderabad +10 more,,N/A,"Salary & Benefits, Promotions / Appraisal"
Mediaocean,4.3,Software Product,201-500 Employees,56 years old,New York,,"Company Culture, Work Life Balance, Job Security",N/A
Realistic Realtors,3.8,Real Estate,201-500 Employees,25 years old,Gurgaon +11 more,,"Work Life Balance, Salary & Benefits",N/A
United Biscuits,4.5,Food Processing,501-1k Employees,75 years old,Hayes +20 more,,"Work Life Balance, Skill Development / Learning, Company Culture",N/A
Aruba Networks,4.2,Hardware & Networking,501-1k Employees,21 years old,Santa Clara +2 more,,"Job Security, Work Life Balance, Company Culture",N/A
The Energy and Resources Institute,3.4,Analytics & KPO,1k-5k Employees,49 years old,New Delhi +8 more,,Work Life Balance,Promotions / Appraisal
Techtree It Systems,2.6,IT Services & Consulting,51-200 Employees,17 years old,Noida +5 more,,N/A,"Salary & Benefits, Promotions / Appraisal, Job Security"
Aquapharm Chemicals,4.2,Chemicals,201-500 Employees,38 years old,Pune +3 more,,"Work Life Balance, Job Security, Company Culture",N/A
India Healthcare Solutions,4.0,Healthcare,1k-5k Employees (Global),24 years old,Chennai +5 more,,N/A,N/A
BPO Systems,4.0,IT Services & Consulting,51-200 Employees (Global),23 years old,Walnut Creek +27 more,,"Work Satisfaction, Job Security, Company Culture",N/A
ARCOP Associates,4.0,Architecture & Interior Design,51-200 Employees,53 years old,New Delhi +5 more,,"Job Security, Skill Development / Learning",N/A
Danaher,3.7,Pharma,1k-5k Employees,Forbes Global 2000,39 years old,Washington +10 more,N/A,N/A
U&D Square Solutions,3.5,IT Services & Consulting,51-200 Employees,22 years old,Pune +2 more,,N/A,N/A
Naiknavare Developers,3.5,Real Estate,201-500 Employees,37 years old,Pune +2 more,,N/A,N/A
VaaaN Infra,3.7,Urban Transport,51-200 Employees,12 years old,Faridabad +10 more,,Job Security,N/A
Affinity Global Advertising,3.2,Marketing & Advertising,51-200 Employees,17 years old,Chicago +2 more,,N/A,"Promotions / Appraisal, Work Satisfaction, Company Culture"
Greendot Health Foods,3.8,FMCG,51-200 Employees,14 years old,Faridabad +13 more,,N/A,N/A
SSM InfoTech Solutions,3.4,IT Services & Consulting,51-200 Employees,22 years old,Surat +6 more,,N/A,"Salary & Benefits, Company Culture, Work Life Balance"
KRIBHCO Fertilizers Limited,4.3,Agro Chemicals,1-10 Employees,Public,28 years old,Noida +9 more,"Job Security, Work Life Balance, Salary & Benefits",N/A
Andhra Pradesh State Road Transport Corporation,4.2,Urban Transport,State,65 years old,Vijayawada +18 more,,"Skill Development / Learning, Company Culture, Work Life Balance",N/A
Ssnr Projects.pvt.ltd,3.7,Engineering & Construction,51-200 Employees,11 years old,Visakhapatnam/Vizag +12 more,,N/A,N/A
Phronesis Partners,3.2,Analytics & KPO,201-500 Employees,10 years old,Boston +1 more,,N/A,"Work Satisfaction, Skill Development / Learning, Promotions / Appraisal"
Ranjit Buildcon,4.3,Engineering & Construction,17 years old,Ahmedabad +11 more,,,"Skill Development / Learning, Work Life Balance, Company Culture",N/A
Pathways World School,4.6,Education & Training,201-500 Employees (Global),20 years old,Gurgaon/Gurugram +3 more,,"Job Security, Skill Development / Learning, Work Life Balance",N/A
Tynor Orthotics,3.7,Fitness & Wellness,1k-5k Employees,30 years old,Mohali +6 more,,N/A,N/A
H'Reck Engineers,4.1,Engineering & Construction,1k-5k Employees,44 years old,Mumbai +5 more,,"Skill Development / Learning, Work Satisfaction, Work Life Balance",N/A
Vhb Medi Sciences,3.6,Pharma,1k-5k Employees,77 years old,Mumbai +3 more,,N/A,N/A
Jagran New Media,4.3,Internet,501-1k Employees,15 years old,Noida +6 more,,"Company Culture, Job Security, Work Satisfaction",N/A
Acharya Institutes,3.1,Education & Training,1k-5k Employees,33 years old,Bengaluru +7 more,,N/A,"Salary & Benefits, Promotions / Appraisal, Job Security"
Roseate Hotels & Resorts,3.4,Hospitality,201-500 Employees,14 years old,New Delhi +3 more,,N/A,N/A
International Centre for Automotive Technology,3.2,Auto Components,201-500 Employees,17 years old,Gurugram +3 more,,N/A,"Promotions / Appraisal, Salary & Benefits"
Arvind Technocrats & Engineers LLP,3.4,1k-5k Employees,New Delhi +15 more,,,,N/A,N/A
Maruti Suzuki Arena KTL,4.1,11-50 Employees,Lucknow +40 more,,,,"Work Life Balance, Skill Development / Learning, Work Satisfaction",N/A
IVY SOFTWARE DEVELOPMENT SERVICES,4.2,Software Product,1k-5k Employees,22 years old,Hyderabad/Secunderabad +1 more,,"Work Life Balance, Job Security, Company Culture",N/A
HashCash Consultants,4.4,Software Product,51-200 Employees,8 years old,Palo Alto +4 more,,"Company Culture, Promotions / Appraisal, Work Life Balance",N/A
Tatva Global School,4.9,Education & Training,51-200 Employees,Hyderabad/Secunderabad,,,"Work Satisfaction, Skill Development / Learning, Company Culture",N/A
Birdeye,3.7,Marketing & Advertising,201-500 Employees,11 years old,Palo Alto +1 more,,Salary & Benefits,N/A
S K Patodia & Associates,3.7,Accounting & Auditing,10k-50k Employees,31 years old,Mumbai +17 more,,Work Life Balance,N/A
Jungleworks,3.5,Software Product,201-500 Employees,6 years old,Seattle +3 more,,N/A,N/A
Learnbay,4.1,Bengaluru/Bangalore +1 more,,,,,"Salary & Benefits, Work Life Balance, Company Culture",N/A
Seinumero Nirman,3.4,Industrial Machinery,201-500 Employees,31 years old,Pune,,N/A,"Promotions / Appraisal, Job Security, Work Satisfaction"
Phronesis Partners,3.2,Analytics & KPO,201-500 Employees,10 years old,Boston +1 more,,N/A,"Work Satisfaction, Skill Development / Learning, Promotions / Appraisal"
Jagran New Media,4.3,Internet,501-1k Employees,15 years old,Noida +6 more,,"Company Culture, Job Security, Work Satisfaction",N/A
utkarsh micro finance,3.4,14 years old,Varanasi +22 more,,,,N/A,N/A
Teemage Precast In,3.7,Engineering & Construction,201-500 Employees,12 years old,Tirupur +7 more,,N/A,N/A
ADS Spirits,4.0,201-500 Employees,13 years old,New Delhi +18 more,,,"Job Security, Work Life Balance",N/A
Acharya Institutes,3.1,Education & Training,1k-5k Employees,33 years old,Bengaluru +7 more,,N/A,"Salary & Benefits, Promotions / Appraisal, Job Security"
Shri Ram Murti Smarak Institute of Medical Sciences,4.0,Education & Training,501-1k Employees (Global),33 years old,Bareilly +4 more,,"Skill Development / Learning, Company Culture, Work Life Balance",N/A
Seco Komos Automotive,3.9,Auto Components,201-500 Employees (Global),56 years old,Hwaseong-si +4 more,,N/A,N/A
Salaryfy,5.0,Recruitment,11-50 Employees,Gurgaon/Gurugram,,,"Salary & Benefits, Company Culture, Job Security",N/A
Trellix,3.5,Hardware & Networking,1k-5k Employees (Global),1 years old,Silicon Valley +1 more,,Work Life Balance,Job Security
Advance Auto Parts,3.9,Auto Components,201-500 Employees,Forbes Global 2000,91 years old,Roanoke +1 more,"Salary & Benefits, Work Life Balance, Company Culture",N/A
Renu Electronics,3.7,Industrial Automation,51-200 Employees,32 years old,Pune +3 more,,N/A,N/A
Pravin Masalewale,4.2,Food Processing,501-1k Employees,61 years old,Pune +16 more,,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
Bhartiya City Developers,3.4,Real Estate,201-500 Employees,36 years old,Bengaluru +3 more,,N/A,"Skill Development / Learning, Promotions / Appraisal"
Weather Risk Management Services,3.5,Agriculture,201-500 Employees,19 years old,Gurgaon/Gurugram +11 more,,N/A,"Promotions / Appraisal, Salary & Benefits"
Allied Jb Friction,4.4,51-200 Employees,12 years old,Neemrana +1 more,,,"Job Security, Work Life Balance, Salary & Benefits",N/A
ASC Infratech,3.9,51-200 Employees,13 years old,Noida +12 more,,,"Skill Development / Learning, Job Security",N/A
Copart,4.1,Automobile,201-500 Employees,Forbes Global 2000,41 years old,Dellas +2 more,"Work Life Balance, Job Security, Salary & Benefits",N/A
BCForward,4.2,IT Services & Consulting,201-500 Employees,25 years old,Indianapolis +2 more,,"Work Satisfaction, Work Life Balance, Salary & Benefits",N/A
AIT Global,4.1,IT Services & Consulting,51-200 Employees,20 years old,Pune +3 more,,"Work Life Balance, Company Culture, Skill Development / Learning",N/A
Crimsoune Club,4.3,1k-5k Employees,18 years old,Sonipat +15 more,,,"Work Life Balance, Work Satisfaction, Skill Development / Learning",N/A
Magnum Mi Steel,3.7,Iron & Steel,51-200 Employees,21 years old,Bawal +7 more,,N/A,N/A
Al Maha Foods International,4.1,FMCG,51-200 Employees,New Delhi +1 more,,,"Salary & Benefits, Job Security, Company Culture",N/A
DNV,4.0,Management Consulting,501-1k Employees,159 years old,Oslo +14 more,,"Work Life Balance, Company Culture, Job Security",N/A
Pacifica Companies,4.1,Real Estate,201-500 Employees,45 years old,Ahmedabad +6 more,,"Company Culture, Work Life Balance, Job Security",N/A
Worldwide Oilfield Machine,4.2,Oil & Gas,51-200 Employees,43 years old,Houston +2 more,,Job Security,N/A
Layam Management Solutions,3.4,Recruitment,11-50 Employees (Global),16 years old,Chennai +18 more,,N/A,Promotions / Appraisal
AJ Hospital and Research Centre,3.6,Healthcare,501-1k Employees (Global),22 years old,Mangalore +2 more,,N/A,N/A
Defsys Solutions,3.5,Defence & Aerospace,51-200 Employees,16 years old,Gurgaon/Gurugram +5 more,,N/A,Promotions / Appraisal
Brindavan Bottlers,3.9,Beverage,51-200 Employees,38 years old,Lucknow +4 more,,"Skill Development / Learning, Work Life Balance, Work Satisfaction",N/A
Lonsen Kiri Chemical Industries,3.9,Chemicals,201-500 Employees,25 years old,Ahemdabad +3 more,,"Job Security, Skill Development / Learning, Company Culture",N/A
Gopaldas Visram Pvt.ltd,3.5,Pharma,51-200 Employees,78 years old,Mumbai +5 more,,N/A,N/A
Bse Institute,3.5,Education & Training,51-200 Employees,34 years old,Mumbai +9 more,,N/A,N/A
Sequretek It Solutions,3.6,IT Services & Consulting,201-500 Employees,Startup,10 years old,Mumbai +6 more,N/A,Salary & Benefits
Unitech Power Transmission,3.8,Power,201-500 Employees,Public,28 years old,Gurgaon/Gurugram +14 more,N/A,N/A
Anmol Feeds,3.7,Agriculture,51-200 Employees,23 years old,Kolkata +11 more,,N/A,N/A
Hetro Pharma,4.0,1k-5k Employees,30 years old,Hyderabad/Secunderabad +5 more,,,"Job Security, Work Life Balance, Skill Development / Learning",N/A
Optimus Global Services,4.1,BPO,51-200 Employees,Public,21 years old,Chennai +5 more,"Job Security, Company Culture, Skill Development / Learning",N/A
Kalinga Commercial Corporation,3.6,Metals & Mining,1k-5k Employees,32 years old,Bhubaneswar +10 more,,N/A,N/A
AIT Global,4.1,IT Services & Consulting,51-200 Employees,20 years old,Pune +3 more,,"Work Life Balance, Company Culture, Skill Development / Learning",N/A
Renu Electronics,3.7,Industrial Automation,51-200 Employees,32 years old,Pune +3 more,,N/A,N/A
DNV,4.0,Management Consulting,501-1k Employees,159 years old,Oslo +14 more,,"Work Life Balance, Company Culture, Job Security",N/A
Pacifica Companies,4.1,Real Estate,201-500 Employees,45 years old,Ahmedabad +6 more,,"Company Culture, Work Life Balance, Job Security",N/A
Worldwide Oilfield Machine,4.2,Oil & Gas,51-200 Employees,43 years old,Houston +2 more,,Job Security,N/A
Antara Senior Living,3.5,Real Estate,51-200 Employees,Public,10 years old,Dehradun +7 more,N/A,N/A
Optimus Global Services,4.1,BPO,51-200 Employees,Public,21 years old,Chennai +5 more,"Job Security, Company Culture, Skill Development / Learning",N/A
Involute Technologies,3.7,Auto Components,51-200 Employees,41 years old,Pune +3 more,,N/A,N/A
Allied Jb Friction,4.4,51-200 Employees,12 years old,Neemrana +1 more,,,"Job Security, Work Life Balance, Salary & Benefits",N/A
NEMHANS SOLUTIONS,4.2,Telecom,51-200 Employees,16 years old,Bhubaneswar +13 more,,"Skill Development / Learning, Job Security, Company Culture",N/A
WWF-India,3.5,Non-Profit,51-200 Employees,54 years old,Delhi/NCR +10 more,,N/A,N/A
Bhartiya City Developers,3.4,Real Estate,201-500 Employees,36 years old,Bengaluru +3 more,,N/A,"Skill Development / Learning, Promotions / Appraisal"
Weather Risk Management Services,3.5,Agriculture,201-500 Employees,19 years old,Gurgaon/Gurugram +11 more,,N/A,"Promotions / Appraisal, Salary & Benefits"
Crimsoune Club,4.3,1k-5k Employees,18 years old,Sonipat +15 more,,,"Work Life Balance, Work Satisfaction, Skill Development / Learning",N/A
Magnum Mi Steel,3.7,Iron & Steel,51-200 Employees,21 years old,Bawal +7 more,,N/A,N/A
Pravin Masalewale,4.2,Food Processing,501-1k Employees,61 years old,Pune +16 more,,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
WHSmith,4.2,Retail,201-500 Employees,231 years old,Swindon +15 more,,"Company Culture, Job Security, Work Life Balance",N/A
B.P. Poddar Hospital & Medical Research,3.1,Healthcare,201-500 Employees,Public,19 years old,Kolkata +1 more,N/A,"Job Security, Company Culture, Promotions / Appraisal"
Frog CellSat,4.4,Design,201-500 Employees,30 years old,Noida +8 more,,"Skill Development / Learning, Job Security, Company Culture",N/A
SSPL,3.9,Industrial Automation,11-50 Employees (Global),20 years old,Hyderabad +19 more,,"Salary & Benefits, Company Culture, Promotions / Appraisal",N/A
Lonsen Kiri Chemical Industries,3.9,Chemicals,201-500 Employees,25 years old,Ahemdabad +3 more,,"Job Security, Skill Development / Learning, Company Culture",N/A
Brindavan Bottlers,3.9,Beverage,51-200 Employees,38 years old,Lucknow +4 more,,"Skill Development / Learning, Work Life Balance, Work Satisfaction",N/A
Defsys Solutions,3.5,Defence & Aerospace,51-200 Employees,16 years old,Gurgaon/Gurugram +5 more,,N/A,Promotions / Appraisal
Saveetha University,4.1,Education & Training,201-500 Employees,35 years old,Chennai +13 more,,"Skill Development / Learning, Company Culture, Work Life Balance",N/A
Layam Management Solutions,3.4,Recruitment,11-50 Employees (Global),16 years old,Chennai +18 more,,N/A,Promotions / Appraisal
Al Maha Foods International,4.1,FMCG,51-200 Employees,New Delhi +1 more,,,"Salary & Benefits, Job Security, Company Culture",N/A
24seven,4.5,Retail,51-200 Employees,New Delhi +14 more,,,"Skill Development / Learning, Salary & Benefits, Work Life Balance",N/A
MODI HYUNDAI,4.2,Automobile,501-1k Employees (Global),14 years old,Mumbai +6 more,,"Skill Development / Learning, Company Culture, Salary & Benefits",N/A
TONI&GUY,4.1,Beauty & Personal Care,1-10 Employees,60 years old,London +21 more,,"Skill Development / Learning, Work Life Balance, Work Satisfaction",N/A
Mangalore Refinery and Petrochemicals,3.8,Oil & Gas,1k-5k Employees,Public,35 years old,Mangaluru/Mangalore +5 more,"Job Security, Work Life Balance, Salary & Benefits",N/A
Erection Instrumentation,4.2,Pharma,201-500 Employees (Global),Central,22 years old,New Delhi +14 more,"Company Culture, Skill Development / Learning, Work Satisfaction",N/A
Soroco,3.1,Software Product,201-500 Employees,14 years old,Boston +4 more,,N/A,"Work Satisfaction, Promotions / Appraisal, Company Culture"
Ghantoot Gulf Contracting,4.1,Abu Dhabi +3 more,,,,,"Work Satisfaction, Skill Development / Learning, Work Life Balance",N/A
Cellplan Technologies,3.4,Telecom,51-200 Employees,20 years old,Pune +14 more,,N/A,Job Security
Mythri Infra,3.2,Engineering & Construction,51-200 Employees,4 years old,Visakhapatnam +8 more,,N/A,"Promotions / Appraisal, Job Security"
CENTRUM HOUSING FINANCE,3.8,Financial Services,51-200 Employees,Public,7 years old,Mumbai +35 more,Work Life Balance,N/A
S Mobile Devices,4.3,Consumer Electronics & Appliances,51-200 Employees,11 years old,Noida +9 more,,"Job Security, Company Culture, Work Satisfaction",N/A
Geo Designs And Research,4.0,Engineering & Construction,1-10 Employees,32 years old,Vadodara/Baroda +15 more,,"Job Security, Skill Development / Learning, Work Life Balance",N/A
CNK & Associates,4.0,Accounting & Auditing,51-200 Employees (Global),21 years old,Mumbai +9 more,,"Company Culture, Work Life Balance, Job Security",N/A
HPI,4.1,Internet,1k-5k Employees,41 years old,Brooklyn +8 more,,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
GlowTouch Technologies,3.3,BPO,1k-5k Employees,21 years old,Louisville +4 more,,N/A,"Promotions / Appraisal, Salary & Benefits"
Zenith Software,4.2,IT Services & Consulting,201-500 Employees,27 years old,Banglore +11 more,,"Skill Development / Learning, Work Life Balance, Work Satisfaction",N/A
NTT DATA FA Insurance Systems,3.8,Software Product,201-500 Employees,42 years old,Singapore +6 more,,N/A,N/A
Viswaat Chemicals,3.5,Chemicals,201-500 Employees,Public,25 years old,Mumbai +8 more,N/A,N/A
Antara Senior Living,3.5,Real Estate,51-200 Employees,Public,10 years old,Dehradun +7 more,N/A,N/A
City Hospital,3.9,Healthcare,501-1k Employees (Global),Bengaluru +21 more,,,"Work Life Balance, Work Satisfaction, Skill Development / Learning",N/A
